2007,51040,0,0,1,68114
2007,51060,0,0,1,68114
2007,50864,0,0,1,68114
2007,51063,0,0,1,68114
2007,50274,0,0,1,68114
2007,64496,0,0,1,68114
2007,51521,0,0,1,68114
2007,51647,0,0,1,68114
2007,51523,0,0,1,68114
2007,51525,0,0,1,68114
2007,51636,0,0,1,68114
2007,51527,0,0,1,68114
2007,51520,0,0,1,68114
2007,51528,0,0,1,68114
2007,51529,0,0,1,68114
2007,51530,0,0,1,68114
2007,51531,0,0,1,68114
2007,51532,0,0,1,68114
2007,51533,0,0,1,68114
2007,51638,0,0,1,68114
2007,51645,0,0,1,68114
2007,51639,0,0,1,68114
2007,51535,0,0,1,68114
2007,51640,0,0,1,68114
2007,51536,0,0,1,68114
2007,51537,0,0,1,68114
2007,51593,0,0,1,68114
2007,51540,0,0,1,68114
2007,51543,0,0,1,68114
2007,51544,0,0,1,68114
2007,51541,0,0,1,68114
2007,51549,0,0,1,68114
2007,51552,0,0,1,68114
2007,51545,0,0,1,68114
2007,51558,0,0,1,68114
2007,51560,0,0,1,68114
2007,51562,0,0,1,68114
2007,51578,0,0,1,68114
2007,51648,0,0,1,68114
2007,51563,0,0,1,68114
2007,51564,0,0,1,68114
2007,51565,0,0,1,68114
2007,51649,0,0,1,68114
2007,51566,0,0,1,68114
2007,51591,0,0,1,68114
2007,51650,0,0,1,68114
2007,51570,0,0,1,68114
2007,51601,0,0,1,68114
2007,51602,0,0,1,68114
2007,51603,0,0,1,68114
2007,51652,0,0,1,68114
2007,51572,0,0,1,68114
2007,51573,0,0,1,68114
2007,51653,0,0,1,68114
2007,51654,0,0,1,68114
2007,51577,0,0,1,68114
2007,51579,0,0,1,68114
2007,51656,0,0,1,68114
2007,68301,0,0,1,68114
2007,68304,0,0,1,68114
2007,68305,0,0,1,68114
2007,68307,0,0,1,68114
2007,68004,0,0,1,68114
2007,68314,0,0,1,68114
2007,68716,0,0,1,68114
2007,68624,0,0,1,68114
2007,68317,0,0,1,68114
2007,68626,0,0,1,68114
2007,68001,0,0,1,68114
2007,68014,0,0,1,68114
2007,68036,0,0,1,68114
2007,68017,0,0,1,68114
2007,68329,0,0,1,68114
2007,68019,0,0,1,68114
2007,68336,0,0,1,68114
2007,68632,0,0,1,68114
2007,68020,0,0,1,68114
2007,68339,0,0,1,68114
2007,68633,0,0,1,68114
2007,68344,0,0,1,68114
2007,68346,0,0,1,68114
2007,68382,0,0,1,68114
2007,68635,0,0,1,68114
2007,68347,0,0,1,68114
2007,68349,0,0,1,68114
2007,68358,0,0,1,68114
2007,68360,0,0,1,68114
2007,68372,0,0,1,68114
2007,68031,0,0,1,68114
2007,68641,0,0,1,68114
2007,68378,0,0,1,68114
2007,68379,0,0,1,68114
2007,68501,0,0,1,68114
2007,68502,0,0,1,68114
2007,68503,0,0,1,68114
2007,68504,0,0,1,68114
2007,68505,0,0,1,68114
2007,68506,0,0,1,68114
2007,68507,0,0,1,68114
2007,68508,0,0,1,68114
2007,68509,0,0,1,68114
2007,68510,0,0,1,68114
2007,68512,0,0,1,68114
2007,68514,0,0,1,68114
2007,68516,0,0,1,68114
2007,68517,0,0,1,68114
2007,68520,0,0,1,68114
2007,68521,0,0,1,68114
2007,68522,0,0,1,68114
2007,68523,0,0,1,68114
2007,68524,0,0,1,68114
2007,68526,0,0,1,68114
2007,68527,0,0,1,68114
2007,68528,0,0,1,68114
2007,68529,0,0,1,68114
2007,68531,0,0,1,68114
2007,68532,0,0,1,68114
2007,68542,0,0,1,68114
2007,68583,0,0,1,68114
2007,68588,0,0,1,68114
2007,68038,0,0,1,68114
2007,68039,0,0,1,68114
2007,68402,0,0,1,68114
2007,68040,0,0,1,68114
2007,68404,0,0,1,68114
2007,68648,0,0,1,68114
2007,68410,0,0,1,68114
2007,68621,0,0,1,68114
2007,68649,0,0,1,68114
2007,68659,0,0,1,68114
2007,68045,0,0,1,68114
2007,68417,0,0,1,68114
2007,68418,0,0,1,68114
2007,68419,0,0,1,68114
2007,68421,0,0,1,68114
2007,68423,0,0,1,68114
2007,68050,0,0,1,68114
2007,68428,0,0,1,68114
2007,68430,0,0,1,68114
2007,68055,0,0,1,68114
2007,68661,0,0,1,68114
2007,68057,0,0,1,68114
2007,68434,0,0,1,68114
2007,68664,0,0,1,68114
2007,68438,0,0,1,68114
2007,68439,0,0,1,68114
2007,68324,0,0,1,68114
2007,68443,0,0,1,68114
2007,68446,0,0,1,68114
2007,68320,0,0,1,68114
2007,68448,0,0,1,68114
2007,68450,0,0,1,68114
2007,68061,0,0,1,68114
2007,68063,0,0,1,68114
2007,68669,0,0,1,68114
2007,68454,0,0,1,68114
2007,68455,0,0,1,68114
2007,68065,0,0,1,68114
2007,68461,0,0,1,68114
2007,68462,0,0,1,68114
2007,68070,0,0,1,68114
2007,68788,0,0,1,68114
2007,68072,0,0,1,68114
2007,80001,1,1,1,80004
2007,80002,1,1,1,80004
2007,80003,1,1,1,80004
2007,80004,1,1,1,80004
2007,80005,1,1,1,80004
2007,80006,1,1,1,80004
2007,80007,1,1,1,80004
2007,80301,1,1,1,80004
2007,80302,1,1,1,80004
2007,80303,1,1,1,80004
2007,80304,1,1,1,80004
2007,80305,1,1,1,80004
2007,80306,1,1,1,80004
2007,80307,1,1,1,80004
2007,80308,1,1,1,80004
2007,80309,1,1,1,80004
2007,80310,1,1,1,80004
2007,80314,1,1,1,80004
2007,80321,1,1,1,80004
2007,80322,1,1,1,80004
2007,80323,1,1,1,80004
2007,80328,1,1,1,80004
2007,80329,1,1,1,80004
2007,80602,1,1,1,80004
2007,80020,1,1,1,80004
2007,80021,1,1,1,80004
2007,80023,1,1,1,80004
2007,80038,1,1,1,80004
2007,80022,1,1,1,80004
2007,80037,1,1,1,80004
2007,80201,1,1,1,80004
2007,80202,1,1,1,80004
2007,80203,1,1,1,80004
2007,80204,1,1,1,80004
2007,80205,1,1,1,80004
2007,80206,1,1,1,80004
2007,80207,1,1,1,80004
2007,80208,1,1,1,80004
2007,80209,1,1,1,80004
2007,80210,1,1,1,80004
2007,80211,1,1,1,80004
2007,80212,1,1,1,80004
2007,80214,1,1,1,80004
2007,80215,1,1,1,80004
2007,80216,1,1,1,80004
2007,80217,1,1,1,80004
2007,80218,1,1,1,80004
2007,80219,1,1,1,80004
2007,80220,1,1,1,80004
2007,80221,1,1,1,80004
2007,80222,1,1,1,80004
2007,80223,1,1,1,80004
2007,80224,1,1,1,80004
2007,80225,1,1,1,80004
2007,80226,1,1,1,80004
2007,80227,1,1,1,80004
2007,80228,1,1,1,80004
2007,80229,1,1,1,80004
2007,80230,1,1,1,80004
2007,80231,1,1,1,80004
2007,80232,1,1,1,80004
2007,80233,1,1,1,80004
2007,80234,1,1,1,80004
2007,80235,1,1,1,80004
2007,80236,1,1,1,80004
2007,80237,1,1,1,80004
2007,80238,1,1,1,80004
2007,80239,1,1,1,80004
2007,80241,1,1,1,80004
2007,80243,1,1,1,80004
2007,80244,1,1,1,80004
2007,80246,1,1,1,80004
2007,80248,1,1,1,80004
2007,80249,1,1,1,80004
2007,80250,1,1,1,80004
2007,80251,1,1,1,80004
2007,80252,1,1,1,80004
2007,80256,1,1,1,80004
2007,80257,1,1,1,80004
2007,80259,1,1,1,80004
2007,80260,1,1,1,80004
2007,80261,1,1,1,80004
2007,80262,1,1,1,80004
2007,80263,1,1,1,80004
2007,80264,1,1,1,80004
2007,80265,1,1,1,80004
2007,80266,1,1,1,80004
2007,80271,1,1,1,80004
2007,80273,1,1,1,80004
2007,80274,1,1,1,80004
2007,80279,1,1,1,80004
2007,80280,1,1,1,80004
2007,80281,1,1,1,80004
2007,80290,1,1,1,80004
2007,80291,1,1,1,80004
2007,80293,1,1,1,80004
2007,80294,1,1,1,80004
2007,80295,1,1,1,80004
2007,80299,1,1,1,80004
2007,80024,1,1,1,80004
2007,80614,1,1,1,80004
2007,80025,1,1,1,80004
2007,80110,1,1,1,80004
2007,80111,1,1,1,80004
2007,80112,1,1,1,80004
2007,80113,1,1,1,80004
2007,80150,1,1,1,80004
2007,80151,1,1,1,80004
2007,80155,1,1,1,80004
2007,80516,1,1,1,80004
2007,80401,1,1,1,80004
2007,80402,1,1,1,80004
2007,80403,1,1,1,80004
2007,80419,1,1,1,80004
2007,80640,1,1,1,80004
2007,80453,1,1,1,80004
2007,80454,1,1,1,80004
2007,80457,1,1,1,80004
2007,80026,1,1,1,80004
2007,80027,1,1,1,80004
2007,80465,1,1,1,80004
2007,80030,1,1,1,80004
2007,80031,1,1,1,80004
2007,80035,1,1,1,80004
2007,80036,1,1,1,80004
2007,80033,1,1,1,80004
2007,80034,1,1,1,80004
2007,80010,0,1,1,80004
2007,80011,0,1,1,80004
2007,80012,0,1,1,80004
2007,80013,0,1,1,80004
2007,80014,0,1,1,80004
2007,80015,0,1,1,80004
2007,80016,0,1,1,80004
2007,80017,0,1,1,80004
2007,80018,0,1,1,80004
2007,80019,0,1,1,80004
2007,80040,0,1,1,80004
2007,80041,0,1,1,80004
2007,80042,0,1,1,80004
2007,80044,0,1,1,80004
2007,80045,0,1,1,80004
2007,80046,0,1,1,80004
2007,80047,0,1,1,80004
2007,80422,0,1,1,80004
2007,80601,0,1,1,80004
2007,80603,0,1,1,80004
2007,80427,0,1,1,80004
2007,80433,0,1,1,80004
2007,80514,0,1,1,80004
2007,80247,0,1,1,80004
2007,80436,0,1,1,80004
2007,80438,0,1,1,80004
2007,80437,0,1,1,80004
2007,80439,0,1,1,80004
2007,80520,0,1,1,80004
2007,80621,0,1,1,80004
2007,80530,0,1,1,80004
2007,80444,0,1,1,80004
2007,80642,0,1,1,80004
2007,80533,0,1,1,80004
2007,80452,0,1,1,80004
2007,80455,0,1,1,80004
2007,80120,0,1,1,80004
2007,80121,0,1,1,80004
2007,80122,0,1,1,80004
2007,80123,0,1,1,80004
2007,80124,0,1,1,80004
2007,80125,0,1,1,80004
2007,80126,0,1,1,80004
2007,80127,0,1,1,80004
2007,80128,0,1,1,80004
2007,80129,0,1,1,80004
2007,80130,0,1,1,80004
2007,80160,0,1,1,80004
2007,80161,0,1,1,80004
2007,80162,0,1,1,80004
2007,80163,0,1,1,80004
2007,80165,0,1,1,80004
2007,80166,0,1,1,80004
2007,80501,0,1,1,80004
2007,80502,0,1,1,80004
2007,80503,0,1,1,80004
2007,80504,0,1,1,80004
2007,80131,0,1,1,80004
2007,80540,0,1,1,80004
2007,80542,0,1,1,80004
2007,80466,0,1,1,80004
2007,80544,0,1,1,80004
2007,80134,0,1,1,80004
2007,80138,0,1,1,80004
2007,80470,0,1,1,80004
2007,80471,0,1,1,80004
2007,80474,0,1,1,80004
2007,80135,0,1,1,80004
2007,80481,0,1,1,80004
2007,80137,0,1,1,80004
2007,80510,0,0,1,80004
2007,80610,0,0,1,80004
2007,80421,0,0,1,80004
2007,80512,0,0,1,80004
2007,80102,0,0,1,80004
2007,80513,0,0,1,80004
2007,80424,0,0,1,80004
2007,80103,0,0,1,80004
2007,80104,0,0,1,80004
2007,80108,0,0,1,80004
2007,80109,0,0,1,80004
2007,80105,0,0,1,80004
2007,80435,0,0,1,80004
2007,80497,0,0,1,80004
2007,80498,0,0,1,80004
2007,80814,0,0,1,80004
2007,80515,0,0,1,80004
2007,80615,0,0,1,80004
2007,80106,0,0,1,80004
2007,80107,0,0,1,80004
2007,80511,0,0,1,80004
2007,80517,0,0,1,80004
2007,80620,0,0,1,80004
2007,80432,0,0,1,80004
2007,80440,0,0,1,80004
2007,80456,0,0,1,80004
2007,80816,0,0,1,80004
2007,80521,0,0,1,80004
2007,80522,0,0,1,80004
2007,80523,0,0,1,80004
2007,80524,0,0,1,80004
2007,80525,0,0,1,80004
2007,80526,0,0,1,80004
2007,80527,0,0,1,80004
2007,80528,0,0,1,80004
2007,80553,0,0,1,80004
2007,80116,0,0,1,80004
2007,80442,0,0,1,80004
2007,80443,0,0,1,80004
2007,80622,0,0,1,80004
2007,80623,0,0,1,80004
2007,80624,0,0,1,80004
2007,80532,0,0,1,80004
2007,80446,0,0,1,80004
2007,80447,0,0,1,80004
2007,80631,0,0,1,80004
2007,80632,0,0,1,80004
2007,80633,0,0,1,80004
2007,80634,0,0,1,80004
2007,80638,0,0,1,80004
2007,80639,0,0,1,80004
2007,80819,0,0,1,80004
2007,80451,0,0,1,80004
2007,80534,0,0,1,80004
2007,80643,0,0,1,80004
2007,80644,0,0,1,80004
2007,80117,0,0,1,80004
2007,80827,0,0,1,80004
2007,80535,0,0,1,80004
2007,80118,0,0,1,80004
2007,80645,0,0,1,80004
2007,80537,0,0,1,80004
2007,80538,0,0,1,80004
2007,80539,0,0,1,80004
2007,80646,0,0,1,80004
2007,80541,0,0,1,80004
2007,80543,0,0,1,80004
2007,80132,0,0,1,80004
2007,80133,0,0,1,80004
2007,80468,0,0,1,80004
2007,80650,0,0,1,80004
2007,80425,0,0,1,80004
2007,80651,0,0,1,80004
2007,80652,0,0,1,80004
2007,80546,0,0,1,80004
2007,80448,0,0,1,80004
2007,80475,0,0,1,80004
2007,80476,0,0,1,80004
2007,80136,0,0,1,80004
2007,80478,0,0,1,80004
2007,80547,0,0,1,80004
2007,80840,0,0,1,80004
2007,80841,0,0,1,80004
2007,80549,0,0,1,80004
2007,80550,0,0,1,80004
2007,80551,0,0,1,80004
2007,80482,0,0,1,80004
2007,80863,0,0,1,80004
2007,80866,0,0,1,80004
2008,61243,0,0,1,60115
2008,61261,0,0,1,60115
2008,61270,0,0,1,60115
2008,61283,0,0,1,60115
2008,63622,0,0,1,63122
2008,63624,0,0,1,63122
2008,63627,0,0,1,63122
2008,63628,0,0,1,63122
2008,65441,0,0,1,63122
2008,63626,0,0,1,63122
2008,63630,0,0,1,63122
2008,63631,0,0,1,63122
2008,63637,0,0,1,63122
2008,63640,0,0,1,63122
2008,63601,0,0,1,63122
2008,63653,0,0,1,63122
2008,63648,0,0,1,63122
2008,65535,0,0,1,63122
2008,63660,0,0,1,63122
2008,63664,0,0,1,63122
2008,63670,0,0,1,63122
2008,63673,0,0,1,63122
2008,63674,0,0,1,63122
2008,98220,1,1,1,98226
2008,98225,1,1,1,98226
2008,98226,1,1,1,98226
2008,98227,1,1,1,98226
2008,98228,1,1,1,98226
2008,98229,1,1,1,98226
2008,98230,1,1,1,98226
2008,98240,1,1,1,98226
2008,98247,1,1,1,98226
2008,98276,1,1,1,98226
2008,98248,1,1,1,98226
2008,98262,1,1,1,98226
2008,98264,1,1,1,98226
2008,98295,1,1,1,98226
2008,98221,0,1,1,98226
2008,98222,0,1,1,98226
2008,98231,0,1,1,98226
2008,98232,0,1,1,98226
2008,98233,0,1,1,98226
2008,98235,0,1,1,98226
2008,98243,0,1,1,98226
2008,98244,0,1,1,98226
2008,98245,0,1,1,98226
2008,98255,0,1,1,98226
2008,98257,0,1,1,98226
2008,98261,0,1,1,98226
2008,98263,0,1,1,98226
2008,98266,0,1,1,98226
2008,98273,0,1,1,98226
2008,98279,0,1,1,98226
2008,98280,0,1,1,98226
2008,98281,0,1,1,98226
2008,98284,0,1,1,98226
2008,98286,0,1,1,98226
2008,98297,0,1,1,98226
2008,98223,0,0,1,98226
2008,98324,0,0,1,98226
2008,98325,0,0,1,98226
2008,98236,0,0,1,98226
2008,98237,0,0,1,98226
2008,98238,0,0,1,98226
2008,98239,0,0,1,98226
2008,98241,0,0,1,98226
2008,98201,0,0,1,98226
2008,98203,0,0,1,98226
2008,98205,0,0,1,98226
2008,98206,0,0,1,98226
2008,98207,0,0,1,98226
2008,98213,0,0,1,98226
2008,98249,0,0,1,98226
2008,98250,0,0,1,98226
2008,98252,0,0,1,98226
2008,98253,0,0,1,98226
2008,98340,0,0,1,98226
2008,98258,0,0,1,98226
2008,98259,0,0,1,98226
2008,98260,0,0,1,98226
2008,98267,0,0,1,98226
2008,98270,0,0,1,98226
2008,98271,0,0,1,98226
2008,98274,0,0,1,98226
2008,98275,0,0,1,98226
2008,98358,0,0,1,98226
2008,98277,0,0,1,98226
2008,98278,0,0,1,98226
2008,98339,0,0,1,98226
2008,98368,0,0,1,98226
2008,98283,0,0,1,98226
2008,98382,0,0,1,98226
2008,98287,0,0,1,98226
2008,98282,0,0,1,98226
2008,98292,0,0,1,98226
2009,28327,1,1,1,28327
2009,27376,1,1,1,28327
2009,27325,1,1,1,28327
2009,27259,1,1,1,28327
2009,28350,1,1,1,28327
2009,28374,1,1,1,28327
2009,28370,1,1,1,28327
2009,27242,1,1,1,28327
2009,28388,1,1,1,28327
2009,28387,1,1,1,28327
2009,28355,1,1,1,28327
2009,28394,1,1,1,28327
2009,28326,1,1,1,28327
2009,27252,1,1,1,28327
2009,28315,1,1,1,28327
2009,27332,1,1,1,28327
2009,27281,1,1,1,28327
2009,27208,1,1,1,28327
2009,27331,1,1,1,28327
2009,27256,1,1,1,28327
2009,27207,1,1,1,28327
2009,27330,1,1,1,28327
2009,27237,1,1,1,28327
2009,27209,1,1,1,28327
2009,27341,1,1,1,28327
2009,28373,1,1,1,28327
2009,28368,1,1,1,28327
2009,27213,1,1,1,28327
2009,27247,1,1,1,28327
2009,28367,1,1,1,28327
2009,27356,1,1,1,28327
2009,27229,1,1,1,28327
2009,28310,1,1,1,28327
2009,28347,1,1,1,28327
2009,28338,0,1,1,28327
2009,27344,0,1,1,28327
2009,27316,0,1,1,28327
2009,27505,0,1,1,28327
2009,28308,0,1,1,28327
2009,28390,0,1,1,28327
2009,27559,0,1,1,28327
2009,28363,0,1,1,28327
2009,28376,0,1,1,28327
2009,27552,0,1,1,28327
2009,28307,0,1,1,28327
2009,27371,0,1,1,28327
2009,27205,0,1,1,28327
2009,27312,0,1,1,28327
2009,28314,0,1,1,28327
2009,28396,0,1,1,28327
2009,27355,0,1,1,28327
2009,27306,0,1,1,28327
2009,27546,0,1,1,28327
2009,27230,0,1,1,28327
2009,28303,0,1,1,28327
2009,27204,0,1,1,28327
2009,27203,0,1,1,28327
2009,28351,0,1,1,28327
2009,28323,0,1,1,28327
2009,27562,0,1,1,28327
2009,28311,0,1,1,28327
2009,27248,0,1,1,28327
2009,28380,0,1,1,28327
2009,27228,0,1,1,28327
2009,28304,0,1,1,28327
2009,28345,0,1,1,28327
2009,28379,0,1,1,28327
2009,27543,0,1,1,28327
2009,28331,0,1,1,28327
2009,28305,0,1,1,28327
2009,27526,0,1,1,28327
2009,27540,0,1,1,28327
2009,28301,0,1,1,28327
2009,28357,0,1,1,28327
2009,27298,0,1,1,28327
2009,27349,0,1,1,28327
2009,28330,0,1,1,28327
2009,28302,0,1,1,28327
2009,28309,0,1,1,28327
2009,28356,0,1,1,28327
2009,28009,0,1,1,28327
2009,28377,0,1,1,28327
2009,27502,0,1,1,28327
2009,28091,0,1,1,28327
2009,27317,0,1,1,28327
2009,28339,0,1,1,28327
2009,27506,0,1,1,28327
2009,28386,0,1,1,28327
2009,27350,0,1,1,28327
2009,27233,0,1,1,28327
2009,28371,0,1,1,28327
2009,28353,0,1,1,28327
2009,27517,0,1,1,28327
2009,28378,0,1,1,28327
2009,27239,0,1,1,28327
2009,28352,0,1,1,28327
2009,28007,0,1,1,28327
2009,28306,0,1,1,28327
2009,27340,0,1,1,28327
2009,28348,0,1,1,28327
2009,27539,0,1,1,28327
2009,28343,0,1,1,28327
2009,28128,0,1,1,28327
2009,28170,0,1,1,28327
2009,27523,0,1,1,28327
2009,27516,0,1,1,28327
2009,28395,0,1,1,28327
2009,28002,0,1,1,28327
2009,27283,0,1,1,28327
2009,27253,0,1,1,28327
2009,27501,0,1,1,28327
2009,27510,0,1,1,28327
2009,27313,0,1,1,28327
2009,27370,0,1,1,28327
2009,28001,0,1,1,28327
2009,28127,0,1,1,28327
2009,27521,0,1,1,28327
2009,27515,0,1,1,28327
2009,27599,0,1,1,28327
2009,27519,0,1,1,28327
2009,28364,0,1,1,28327
2009,27518,0,1,1,28327
2009,28342,0,1,1,28327
2009,27592,0,1,1,28327
2009,27359,0,1,1,28327
2009,27511,0,1,1,28327
2009,27713,0,1,1,28327
2009,27215,0,1,1,28327
2009,28335,0,1,1,28327
2009,28384,0,1,1,28327
2009,28119,0,1,1,28327
2009,29570,0,1,1,28327
2009,28102,0,1,1,28327
2009,27201,0,1,1,28327
2009,28391,0,1,1,28327
2009,28344,0,1,1,28327
2009,27513,0,1,1,28327
2009,28137,0,1,1,28327
2009,27406,0,1,1,28327
2009,27512,0,1,1,28327
2009,27514,0,1,1,28327
2009,27263,0,1,1,28327
2009,27258,0,1,1,28327
2009,27377,0,1,1,28327
2009,27606,0,1,1,28327
2009,28135,0,1,1,28327
2009,28372,0,1,1,28327
2009,28109,0,1,1,28327
2009,28312,0,1,1,28327
2009,27603,0,1,1,28327
2009,27707,0,1,1,28327
2009,27560,0,1,1,28327
2009,29596,0,1,1,28327
2009,27292,0,1,1,28327
2009,29594,0,1,1,28327
2009,27709,0,0,1,28327
2009,27623,0,0,1,28327
2009,28334,0,0,1,28327
2009,28071,0,0,1,28327
2009,27243,0,0,1,28327
2009,27342,0,0,1,28327
2009,28129,0,0,1,28327
2009,27216,0,0,1,28327
2009,27407,0,0,1,28327
2009,27360,0,0,1,28327
2009,27695,0,0,1,28327
2009,27361,0,0,1,28327
2009,27351,0,0,1,28327
2009,28318,0,0,1,28327
2009,27607,0,0,1,28327
2009,27260,0,0,1,28327
2009,28360,0,0,1,28327
2009,29512,0,0,1,28327
2009,27282,0,0,1,28327
2009,27706,0,0,1,28327
2009,27261,0,0,1,28327
2009,27264,0,0,1,28327
2009,27529,0,0,1,28327
2009,27401,0,0,1,28327
2009,27504,0,0,1,28327
2009,27495,0,0,1,28327
2009,28133,0,0,1,28327
2009,27602,0,0,1,28327
2009,27619,0,0,1,28327
2009,27620,0,0,1,28327
2009,27621,0,0,1,28327
2009,27622,0,0,1,28327
2009,27624,0,0,1,28327
2009,27625,0,0,1,28327
2009,27626,0,0,1,28327
2009,27627,0,0,1,28327
2009,27628,0,0,1,28327
2009,27629,0,0,1,28327
2009,27634,0,0,1,28327
2009,27635,0,0,1,28327
2009,27636,0,0,1,28327
2009,27640,0,0,1,28327
2009,27650,0,0,1,28327
2009,27656,0,0,1,28327
2009,27658,0,0,1,28327
2009,27668,0,0,1,28327
2009,27675,0,0,1,28327
2009,27690,0,0,1,28327
2009,27697,0,0,1,28327
2009,27698,0,0,1,28327
2009,27699,0,0,1,28327
2009,27611,0,0,1,28327
2009,27605,0,0,1,28327
2009,27617,0,0,1,28327
2009,27705,0,0,1,28327
2009,27411,0,0,1,28327
2009,27403,0,0,1,28327
2009,27402,0,0,1,28327
2009,27404,0,0,1,28327
2009,27412,0,0,1,28327
2009,27415,0,0,1,28327
2009,27416,0,0,1,28327
2009,27417,0,0,1,28327
2009,27419,0,0,1,28327
2009,27420,0,0,1,28327
2009,27427,0,0,1,28327
2009,27429,0,0,1,28327
2009,27435,0,0,1,28327
2009,27438,0,0,1,28327
2009,27498,0,0,1,28327
2009,27499,0,0,1,28327
2009,27425,0,0,1,28327
2009,27702,0,0,1,28327
2009,27710,0,0,1,28327
2009,27711,0,0,1,28327
2009,27715,0,0,1,28327
2009,27717,0,0,1,28327
2009,27722,0,0,1,28327
2009,27701,0,0,1,28327
2009,27708,0,0,1,28327
2009,27262,0,0,1,28327
2009,27278,0,0,1,28327
2009,27601,0,0,1,28327
2009,27413,0,0,1,28327
2009,27612,0,0,1,28327
2009,27301,0,0,1,28327
2009,27676,0,0,1,28327
2009,27608,0,0,1,28327
2009,27703,0,0,1,28327
2009,28097,0,0,1,28327
2009,29520,0,0,1,28327
2009,28392,0,0,1,28327
2009,28124,0,0,1,28327
2009,27302,0,0,1,28327
2009,27405,0,0,1,28327
2009,28383,0,0,1,28327
2009,29567,0,0,1,28327
2009,27408,0,0,1,28327
2009,27293,0,0,1,28327
2009,27294,0,0,1,28327
2009,29525,0,0,1,28327
2009,28359,0,0,1,28327
2009,27609,0,0,1,28327
2009,27613,0,0,1,28327
2009,27265,0,0,1,28327
2009,28399,0,0,1,28327
2009,28385,0,0,1,28327
2009,28163,0,0,1,28327
2009,27249,0,0,1,28327
2009,28146,0,0,1,28327
2009,27610,0,0,1,28327
2009,28103,0,0,1,28327
2009,27202,0,0,1,28327
2009,27497,0,0,1,28327
2009,27520,0,0,1,28327
2009,28382,0,0,1,28327
2009,29709,0,0,1,28327
2009,27410,0,0,1,28327
2009,27704,0,0,1,28327
2009,28138,0,0,1,28327
2009,27604,0,0,1,28327
2009,27528,0,0,1,28327
2009,27244,0,0,1,28327
2009,27409,0,0,1,28327
2009,28358,0,0,1,28327
2009,27217,0,0,1,28327
2009,27615,0,0,1,28327
2009,27712,0,0,1,28327
2009,28072,0,0,1,28327
2009,29547,0,0,1,28327
2009,27374,0,0,1,28327
2009,28041,0,0,1,28327
2009,27231,0,0,1,28327
2009,27373,0,0,1,28327
2009,27524,0,0,1,28327
2009,27214,0,0,1,28327
2009,27235,0,0,1,28327
2009,27299,0,0,1,28327
2009,28039,0,0,1,28327
2009,27107,0,0,1,28327
2009,28159,0,0,1,28327
2009,28366,0,0,1,28327
2009,27455,0,0,1,28327
2009,29741,0,0,1,28327
2009,28025,0,0,1,28327
2009,27661,0,0,1,28327
2009,28107,0,0,1,28327
2009,27295,0,0,1,28327
2009,28144,0,0,1,28327
2009,27614,0,0,1,28327
2009,27577,0,0,1,28327
2009,27545,0,0,1,28327
2009,27616,0,0,1,28327
2009,28145,0,0,1,28327
2009,29727,0,0,1,28327
2009,28174,0,0,1,28327
2009,27527,0,0,1,28327
2009,27593,0,0,1,28327
2009,27503,0,0,1,28327
2009,28332,0,0,1,28327
2009,29584,0,0,1,28327
2009,27284,0,0,1,28327
2009,27285,0,0,1,28327
2009,29536,0,0,1,28327
2009,28026,0,0,1,28327
2009,27310,0,0,1,28327
2009,28110,0,0,1,28327
2009,28083,0,0,1,28327
2009,28375,0,0,1,28327
2009,29516,0,0,1,28327
2009,27358,0,0,1,28327
2009,28340,0,0,1,28327
2009,27509,0,0,1,28327
2009,27591,0,0,1,28327
2009,27587,0,0,1,28327
2009,27541,0,0,1,28327
2009,29593,0,0,1,28327
2009,27314,0,0,1,28327
2009,27127,0,0,1,28327
2009,28328,0,0,1,28327
2009,27522,0,0,1,28327
2009,28023,0,0,1,28327
2009,28329,0,0,1,28327
2009,28320,0,0,1,28327
2009,27157,0,0,1,28327
2009,28147,0,0,1,28327
2009,27155,0,0,1,28327
2009,27152,0,0,1,28327
2009,27150,0,0,1,28327
2009,27110,0,0,1,28327
2009,28082,0,0,1,28327
2009,27571,0,0,1,28327
2009,28337,0,0,1,28327
2009,28088,0,0,1,28327
2009,27130,0,0,1,28327
2009,27588,0,0,1,28327
2009,28111,0,0,1,28327
2009,27101,0,0,1,28327
2009,27108,0,0,1,28327
2009,28369,0,0,1,28327
2009,28079,0,0,1,28327
2009,27568,0,0,1,28327
2009,28075,0,0,1,28327
2009,27116,0,0,1,28327
2009,27102,0,0,1,28327
2009,27113,0,0,1,28327
2009,27111,0,0,1,28327
2009,27576,0,0,1,28327
2009,27115,0,0,1,28327
2009,27117,0,0,1,28327
2009,27199,0,0,1,28327
2009,27114,0,0,1,28327
2009,29565,0,0,1,28327
2009,27198,0,0,1,28327
2009,27120,0,0,1,28327
2009,28319,0,0,1,28327
2009,27012,0,0,1,28327
2009,27572,0,0,1,28327
2009,27103,0,0,1,28327
2009,27320,0,0,1,28327
2009,28227,0,0,1,28327
2009,27006,0,0,1,28327
2009,29563,0,0,1,28327
2009,29728,0,0,1,28327
2009,28112,0,0,1,28327
2009,28441,0,0,1,28327
2009,28027,0,0,1,28327
2009,27357,0,0,1,28327
2009,27009,0,0,1,28327
2009,27051,0,0,1,28327
2009,27323,0,0,1,28327
2009,27014,0,0,1,28327
2009,27597,0,0,1,28327
2009,28081,0,0,1,28327
